"","survey_id","trap_type","total_traps_collected","reported_kg_trap","CPUE","reported_KES_trap"
"3557","2022-03-09 SS/MAY/SB/035/FF NaN","Control",15,0.266666666666667,1.46666666666667,53.3333333333333
"3558","2022-03-09 SS/MAY/SB/025/FF NaN","Control",NA,NA,NA,NA
"3559","2022-03-09 SS/MAY/SB/002/FF NaN","Control",NA,NA,NA,NA
"3560","2022-03-09 SS/MAY/SB/015/FF NaN","Control",NA,NA,NA,NA
"3561","2022-03-11 SS/MAY/SB/059/FF NaN","Control",NA,NA,NA,NA
"3562","2022-03-11 SS/MAY/SB/064/FF NaN","Control",NA,NA,NA,NA
"3563","2022-03-11 SS/MAY/SB/063/FF NaN","Control",NA,NA,NA,NA
"3564","2022-03-11 SS/MAY/SB/012/FF NaN","Control",NA,NA,NA,NA
"3565","2022-03-11 SS/MAY/SB/009/FF NaN","Control",NA,NA,NA,NA
"3566","2022-03-11 SS/MAY/SB/028/FF NaN","Control",NA,NA,NA,NA
"3567","2022-03-11 SS/MAY/SB/070/FF NaN","Control",NA,NA,NA,NA
"3568","2022-03-11 SS/MAY/SB/027/FF NaN","Control",NA,NA,NA,NA
"3569","2022-03-11 SS/MAY/SB/027/FF NaN","Experimental",8,0.5,NA,100
"3570","2022-03-11 SS/MAY/SB/026/FF NaN","Control",NA,NA,NA,NA
"3571","2022-03-11 SS/MAY/SB/026/FF NaN","Experimental",8,0.5,NA,100
"3572","2022-03-11 SS/MAY/SB/065/FF NaN","Control",NA,NA,NA,NA
"3573","2022-03-11 SS/MAY/SB/065/FF NaN","Experimental",8,0.5,10,100
"3574","2022-03-11 SS/MAY/SB/043/FF NaN","Control",NA,NA,NA,NA
"3575","2022-03-11 SS/MAY/SB/043/FF NaN","Experimental",8,0.5,11.5,100
"3576","2022-03-11 SS/MAY/SB/035/FF NaN","Experimental",4,0.625,NA,125
"3577","2022-03-11 SS/MAY/SB/035/FF NaN","Control",10,0.7,NA,140
"3578","2022-03-11 SS/MAY/SB/063/FF NaN","Experimental",12,0.333333333333333,14.1666666666667,66.6666666666667
"3579","2022-03-11 SS/MAY/SB/064/FF NaN","Experimental",12,0.333333333333333,14.1666666666667,66.6666666666667
"3580","2022-03-11 SS/MAY/SB/059/FF NaN","Experimental",12,0.333333333333333,14.1666666666667,66.6666666666667
"3581","2022-03-11 SS/MAY/SB/029/FF NaN","Experimental",12,0.166666666666667,10.1666666666667,33.3333333333333
"3582","2022-03-11 SS/MAY/SB/030/FF NaN","Experimental",12,0.166666666666667,10.1666666666667,33.3333333333333
"3583","2022-03-11 SS/MAY/SB/030/FF NaN","Control",NA,NA,NA,NA
"3584","2022-03-11 SS/MAY/SB/029/FF NaN","Control",NA,NA,NA,NA
"3585","2022-03-11 SS/MAY/SB/058/FF NaN","Experimental",12,0.166666666666667,10.1666666666667,33.3333333333333
"3586","2022-03-11 SS/MAY/SB/058/FF NaN","Control",NA,NA,NA,NA
"3587","2022-03-11 SS/MAY/SB/015/FF NaN","Control",NA,NA,NA,NA
"3588","2022-03-11 SS/MAY/SB/025/FF NaN","Control",NA,NA,NA,NA
"3589","2022-03-11 SS/MAY/SB/002/FF NaN","Control",NA,NA,NA,NA
"3590","2022-03-11 SS/MAY/SB/082/FF NaN","Control",NA,NA,NA,NA
"3591","2022-03-11 SS/MAY/SB/083/FF NaN","Control",NA,NA,NA,NA
"3592","2022-03-11 SS/MAY/SB/083/FF NaN","Experimental",12,0.25,8.33333333333333,50
"3593","2022-03-11 SS/MAY/SB/033/FF NaN","Experimental",4,0.375,2.25,75
"3594","2022-03-11 SS/MAY/SB/042/FF NaN","Experimental",4,0.875,2.25,175
"3595","2022-03-11 SS/MAY/SB/047/FF NaN","Experimental",12,0.166666666666667,0.583333333333333,33.3333333333333
"3596","2022-03-11 SS/MAY/SB/082/FF NaN","Experimental",12,0.25,8.33333333333333,50
"3597","2022-03-11 SS/MAY/SB/017/FF NaN","Experimental",12,0.25,8.33333333333333,50
"3598","2022-03-11 SS/MAY/SB/017/FF NaN","Control",NA,NA,NA,NA
"3599","2022-03-13 SS/MAY/SB/064/FF NaN","Control",NA,NA,NA,NA
"3600","2022-03-13 SS/MAY/SB/059/FF NaN","Control",NA,NA,NA,NA
"3601","2022-03-13 SS/MAY/SB/063/FF NaN","Control",NA,NA,NA,NA
"3602","2022-03-13 SS/MAY/SB/017/FF NaN","Control",NA,NA,NA,NA
"3603","2022-03-13 SS/MAY/SB/030/FF NaN","Control",NA,NA,NA,NA
"3604","2022-03-13 SS/MAY/SB/029/FF NaN","Control",NA,NA,NA,NA
"3605","2022-03-13 SS/MAY/SB/058/FF NaN","Control",NA,NA,NA,NA
"3606","2022-03-13 SS/MAY/SB/035/FF NaN","Control",NA,NA,NA,NA
"3607","2022-03-13 SS/MAY/SB/043/FF NaN","Control",NA,NA,NA,NA
"3608","2022-03-13 SS/MAY/SB/065/FF NaN","Control",NA,NA,NA,NA
"3609","2022-03-13 SS/MAY/SB/042/FF NaN","Control",15,0.333333333333333,2.86666666666667,66.6666666666667
"3610","2022-03-13 SS/MAY/SB/026/FF NaN","Control",15,0.533333333333333,NA,106.666666666667
"3611","2022-03-13 SS/MAY/SB/082/FF NaN","Control",NA,NA,NA,NA
"3612","2022-03-13 SS/MAY/SB/083/FF NaN","Control",NA,NA,NA,NA
"3613","2022-03-13 SS/MAY/SB/025/FF NaN","Control",NA,NA,NA,NA
"3614","2022-03-13 SS/MAY/SB/083/FF NaN","Experimental",12,0.291666666666667,7.66666666666667,58.3333333333333
"3615","2022-03-13 SS/MAY/SB/017/FF NaN","Experimental",12,0.291666666666667,7.66666666666667,58.3333333333333
"3616","2022-03-13 SS/MAY/SB/059/FF NaN","Experimental",12,0.25,11,50
"3617","2022-03-13 SS/MAY/SB/064/FF NaN","Experimental",12,0.25,11,50
"3618","2022-03-13 SS/MAY/SB/063/FF NaN","Experimental",12,0.25,11,50
"3619","2022-03-13 SS/MAY/SB/002/FF NaN","Experimental",12,0.208333333333333,6,41.6666666666667
"3620","2022-03-13 SS/MAY/SB/025/FF NaN","Experimental",12,0.208333333333333,6,41.6666666666667
"3621","2022-03-13 SS/MAY/SB/015/FF NaN","Experimental",12,0.208333333333333,6,41.6666666666667
"3622","2022-03-13 SS/MAY/SB/082/FF NaN","Experimental",12,0.291666666666667,7.66666666666667,58.3333333333333
"3623","2022-03-13 SS/MAY/SB/015/FF NaN","Control",NA,NA,NA,NA
"3624","2022-03-13 SS/MAY/SB/002/FF NaN","Control",NA,NA,NA,NA
"3625","2022-03-13 SS/MAY/SB/070/FF NaN","Control",NA,NA,NA,NA
"3626","2022-03-13 SS/MAY/SB/009/FF NaN","Control",NA,NA,NA,NA
"3627","2022-03-13 SS/MAY/SB/012/FF NaN","Control",NA,NA,NA,NA
"3628","2022-03-13 SS/MAY/SB/028/FF NaN","Control",NA,NA,NA,NA
"3629","2022-03-13 SS/MAY/SB/033/FF NaN","Control",NA,NA,NA,NA
"3630","2022-03-13 SS/MAY/SB/027/FF NaN","Control",15,0.533333333333333,NA,106.666666666667
"3631","2022-03-16 SS/MAY/SB/025/FF NaN","Experimental",12,0.5,12.3333333333333,100
"3632","2022-03-16 SS/MAY/SB/042/FF NaN","Experimental",4,0.375,NA,75
"3633","2022-03-16 SS/MAY/SB/033/FF NaN","Experimental",4,0.625,NA,125
"3634","2022-03-16 SS/MAY/SB/026/FF NaN","Experimental",8,0.75,NA,150
"3635","2022-03-16 SS/MAY/SB/043/FF NaN","Experimental",8,0.5,13,100
"3636","2022-03-16 SS/MAY/SB/035/FF NaN","Experimental",4,0.5,24,100
"3637","2022-03-16 SS/MAY/SB/028/FF NaN","Experimental",8,0.625,24.25,125
"3638","2022-03-16 SS/MAY/SB/070/FF NaN","Experimental",8,0.625,24.25,125
"3639","2022-03-16 SS/MAY/SB/012/FF NaN","Experimental",8,0.625,24.25,125
"3640","2022-03-16 SS/MAY/SB/065/FF NaN","Experimental",8,0.5,13,100
"3641","2022-03-16 SS/MAY/SB/035/FF NaN","Control",15,0.666666666666667,6.4,133.333333333333
"3642","2022-03-16 SS/MAY/SB/033/FF NaN","Control",NA,NA,NA,NA
"3643","2022-03-16 SS/MAY/SB/042/FF NaN","Control",NA,NA,NA,NA
"3644","2022-03-16 SS/MAY/SB/065/FF NaN","Control",NA,NA,NA,NA
"3645","2022-03-16 SS/MAY/SB/043/FF NaN","Control",NA,NA,NA,NA
"3646","2022-03-16 SS/MAY/SB/009/FF NaN","Experimental",8,0.625,24.25,125
"3647","2022-03-16 SS/MAY/SB/082/FF NaN","Experimental",12,0.333333333333333,6.5,66.6666666666667
"3648","2022-03-16 SS/MAY/SB/017/FF NaN","Experimental",12,0.333333333333333,6.5,66.6666666666667
"3649","2022-03-16 SS/MAY/SB/015/FF NaN","Control",NA,NA,NA,NA
"3650","2022-03-16 SS/MAY/SB/025/FF NaN","Control",NA,NA,NA,NA
"3651","2022-03-16 SS/MAY/SB/012/FF NaN","Control",NA,NA,NA,NA
"3652","2022-03-16 SS/MAY/SB/070/FF NaN","Control",NA,NA,NA,NA
"3653","2022-03-16 SS/MAY/SB/028/FF NaN","Control",NA,NA,NA,NA
"3654","2022-03-16 SS/MAY/SB/083/FF NaN","Control",NA,NA,NA,NA
"3655","2022-03-16 SS/MAY/SB/017/FF NaN","Control",NA,NA,NA,NA
"3656","2022-03-16 SS/MAY/SB/083/FF NaN","Experimental",12,0.333333333333333,6.5,66.6666666666667
"3657","2022-03-16 SS/MAY/SB/002/FF NaN","Experimental",12,0.5,1.33333333333333,100
"3658","2022-03-16 SS/MAY/SB/015/FF NaN","Experimental",12,0.5,12.3333333333333,100
"3659","2022-03-16 SS/MAY/SB/027/FF NaN","Experimental",8,0.75,NA,150
"3660","2022-03-16 SS/MAY/SB/027/FF NaN","Control",NA,NA,NA,NA
"3661","2022-03-16 SS/MAY/SB/026/FF NaN","Control",NA,NA,NA,NA
"3662","2022-03-16 SS/MAY/SB/082/FF NaN","Control",NA,NA,NA,NA
"3663","2022-03-16 SS/MAY/SB/063/FF NaN","Control",NA,NA,NA,NA
"3664","2022-03-16 SS/MAY/SB/059/FF NaN","Control",NA,NA,NA,NA
"3665","2022-03-16 SS/MAY/SB/064/FF NaN","Control",NA,NA,NA,NA
"3666","2022-03-16 SS/MAY/SB/030/FF NaN","Control",NA,NA,NA,NA
"3667","2022-03-16 SS/MAY/SB/029/FF NaN","Control",NA,NA,NA,NA
"3668","2022-03-16 SS/MAY/SB/058/FF NaN","Control",NA,NA,NA,NA
"3669","2022-03-16 SS/MAY/SB/009/FF NaN","Control",NA,NA,NA,NA
"3670","2022-03-19 SS/MAY/SB/012/FF NaN","Experimental",8,1.25,5,250
"3671","2022-03-19 SS/MAY/SB/048/FF NaN","Experimental",4,0.75,NA,150
"3672","2022-03-19 SS/MAY/SB/070/FF NaN","Experimental",8,1.25,8.5,250
"3673","2022-03-19 SS/MAY/SB/028/FF NaN","Experimental",8,1.25,8.5,250
"3674","2022-03-19 SS/MAY/SB/009/FF NaN","Experimental",8,1.25,2.5,250
"3675","2022-03-19 SS/MAY/SB/043/FF NaN","Control",10,0.6,0.7,120
"3676","2022-03-19 SS/MAY/SB/028/FF NaN","Control",NA,NA,NA,NA
"3677","2022-03-19 SS/MAY/SB/070/FF NaN","Control",NA,NA,NA,NA
"3678","2022-03-19 SS/MAY/SB/009/FF NaN","Control",NA,NA,NA,NA
"3679","2022-03-19 SS/MAY/SB/045/FF NaN","Control",NA,NA,NA,NA
"3680","2022-03-19 SS/MAY/SB/030/FF NaN","Control",NA,NA,NA,NA
"3681","2022-03-19 SS/MAY/SB/029/FF NaN","Control",NA,NA,NA,NA
"3682","2022-03-19 SS/MAY/SB/058/FF NaN","Control",NA,NA,NA,NA
"3683","2022-03-19 SS/MAY/SB/017/FF NaN","Control",NA,NA,NA,NA
"3684","2022-03-19 SS/MAY/SB/083/FF NaN","Control",NA,NA,NA,NA
"3685","2022-03-19 SS/MAY/SB/082/FF NaN","Control",NA,NA,NA,NA
"3686","2022-03-19 SS/MAY/SB/048/FF NaN","Control",NA,NA,NA,NA
"3687","2022-03-19 SS/MAY/SB/047/FF NaN","Control",NA,NA,NA,NA
"3688","2022-03-19 SS/MAY/SB/030/FF NaN","Experimental",12,0.333333333333333,NA,66.6666666666667
"3689","2022-03-19 SS/MAY/SB/048/FF NaN","Experimental",12,0.375,NA,75
"3690","2022-03-19 SS/MAY/SB/058/FF NaN","Experimental",12,0.333333333333333,NA,66.6666666666667
"3691","2022-03-19 SS/MAY/SB/029/FF NaN","Experimental",12,0.333333333333333,NA,66.6666666666667
"3692","2022-03-19 SS/MAY/SB/047/FF NaN","Experimental",12,0.375,NA,75
"3693","2022-03-19 SS/MAY/SB/045/FF NaN","Experimental",12,0.375,NA,75
"3694","2022-03-19 SS/MAY/SB/065/FF NaN","Control",10,0.6,0.7,120
"3695","2022-03-22 SS/MAY/SB/042/FF NaN","Experimental",4,0.625,17.5,125
"3696","2022-03-22 SS/MAY/SB/042/FF NaN","Control",15,0.466666666666667,4.66666666666667,93.3333333333333
"3697","2022-03-22 SS/MAY/SB/035/FF NaN","Control",15,0.4,3.33333333333333,80
"3698","2022-03-22 SS/MAY/SB/035/FF NaN","Experimental",4,0.375,12.5,75
"3699","2022-03-22 SS/MAY/SB/048/FF NaN","Control",NA,NA,NA,NA
"3700","2022-03-22 SS/MAY/SB/059/FF NaN","Control",NA,NA,NA,NA
"3701","2022-03-22 SS/MAY/SB/047/FF NaN","Control",NA,NA,NA,NA
"3702","2022-03-22 SS/MAY/SB/048/FF NaN","Experimental",12,0.5,6.83333333333333,100
"3703","2022-03-22 SS/MAY/SB/047/FF NaN","Experimental",12,0.5,6.83333333333333,100
"3704","2022-03-22 SS/MAY/SB/059/FF NaN","Experimental",12,0.5,6.83333333333333,100
"3705","2022-03-22 SS/MAY/SB/012/FF NaN","Control",NA,NA,NA,NA
"3706","2022-03-22 SS/MAY/SB/028/FF NaN","Control",NA,NA,NA,NA
"3707","2022-03-22 SS/MAY/SB/009/FF NaN","Control",NA,NA,NA,NA
"3708","2022-03-22 SS/MAY/SB/070/FF NaN","Control",NA,NA,NA,NA
"3709","2022-03-22 SS/MAY/SB/002/FF NaN","Control",NA,NA,NA,NA
"3710","2022-03-22 SS/MAY/SB/025/FF NaN","Control",NA,NA,NA,NA
"3711","2022-03-22 SS/MAY/SB/015/FF NaN","Control",NA,NA,NA,NA
"3712","2022-03-22 SS/MAY/SB/058/FF NaN","Control",NA,NA,NA,NA
"3713","2022-03-22 SS/MAY/SB/030/FF NaN","Control",NA,NA,NA,NA
"3714","2022-03-22 SS/MAY/SB/029/FF NaN","Control",NA,NA,NA,NA
"3715","2022-03-22 SS/MAY/SB/029/FF NaN","Experimental",12,0.25,9.83333333333333,50
"3716","2022-03-22 SS/MAY/SB/030/FF NaN","Experimental",12,0.25,9.83333333333333,50
"3717","2022-03-22 SS/MAY/SB/058/FF NaN","Experimental",12,0.25,9.83333333333333,50
"3718","2022-03-22 SS/MAY/SB/017/FF NaN","Experimental",6,0.25,11,50
"3719","2022-03-22 SS/MAY/SB/082/FF NaN","Experimental",6,0.25,11,50
"3720","2022-03-22 SS/MAY/SB/083/FF NaN","Experimental",6,0.25,11,50
"3721","2022-03-22 SS/MAY/SB/083/FF NaN","Control",NA,NA,NA,NA
"3722","2022-03-22 SS/MAY/SB/082/FF NaN","Control",NA,NA,NA,NA
"3723","2022-03-22 SS/MAY/SB/017/FF NaN","Control",NA,NA,NA,NA
"3724","2022-03-27 SS/MAY/SB/002/FF NaN","Control",NA,NA,NA,NA
"3725","2022-03-27 SS/MAY/SB/015/FF NaN","Control",NA,NA,NA,NA
"3726","2022-03-27 SS/MAY/SB/025/FF NaN","Control",NA,NA,NA,NA
"3727","2022-03-27 SS/MAY/SB/002/FF NaN","Experimental",12,0.333333333333333,NA,66.6666666666667
"3728","2022-03-27 SS/MAY/SB/015/FF NaN","Experimental",12,0.333333333333333,NA,66.6666666666667
"3729","2022-03-27 SS/MAY/SB/025/FF NaN","Experimental",12,0.333333333333333,NA,66.6666666666667
"3730","2022-03-27 SS/MAY/SB/033/FF NaN","Control",13,0.384615384615385,7.23076923076923,76.9230769230769
"3731","2022-03-27 SS/MAY/SB/033/FF NaN","Experimental",4,0.5,23.5,100
"3732","2022-03-27 SS/MAY/SB/070/FF NaN","Control",NA,NA,NA,NA
"3733","2022-03-27 SS/MAY/SB/028/FF NaN","Control",NA,NA,NA,NA
"3734","2022-03-27 SS/MAY/SB/009/FF NaN","Control",NA,NA,NA,NA
"3735","2022-03-27 SS/MAY/SB/012/FF NaN","Control",NA,NA,NA,NA
"3736","2022-03-27 SS/MAY/SB/035/FF NaN","Control",13,0.5,1.69230769230769,100
"3737","2022-03-27 SS/MAY/SB/027/FF NaN","Experimental",8,0.4375,NA,87.5
"3738","2022-03-27 SS/MAY/SB/026/FF NaN","Experimental",8,0.4375,NA,87.5
"3739","2022-03-27 SS/MAY/SB/027/FF NaN","Control",13,0.538461538461538,NA,107.692307692308
"3740","2022-03-27 SS/MAY/SB/026/FF NaN","Control",13,0.538461538461538,NA,107.692307692308
"3741","2022-03-27 SS/MAY/SB/043/FF NaN","Experimental",8,0.5,13,100
"3742","2022-03-27 SS/MAY/SB/065/FF NaN","Experimental",8,0.5,13,100
"3743","2022-03-27 SS/MAY/SB/043/FF NaN","Control",NA,NA,NA,NA
"3744","2022-03-27 SS/MAY/SB/065/FF NaN","Control",NA,NA,NA,NA
"3745","2022-03-27 SS/MAY/SB/042/FF NaN","Control",12,0.5,3.83333333333333,100
"3746","2022-03-27 SS/MAY/SB/042/FF NaN","Experimental",4,0.75,11.5,150
"3747","2022-03-30 SS/MAY/SB/083/FF NaN","Control",NA,NA,NA,NA
"3748","2022-03-30 SS/MAY/SB/082/FF NaN","Control",NA,NA,NA,NA
"3749","2022-03-30 SS/MAY/SB/017/FF NaN","Control",NA,NA,NA,NA
"3750","2022-03-30 SS/MAY/SB/083/FF NaN","Experimental",6,0.5,24,100
"3751","2022-03-30 SS/MAY/SB/017/FF NaN","Experimental",6,0.5,24,100
"3752","2022-03-30 SS/MAY/SB/082/FF NaN","Experimental",6,0.5,24,100
"3753","2022-03-30 SS/MAY/SB/015/FF NaN","Control",NA,NA,NA,NA
"3754","2022-03-30 SS/MAY/SB/025/FF NaN","Control",NA,NA,NA,NA
"3755","2022-03-30 SS/MAY/SB/002/FF NaN","Control",NA,NA,NA,NA
"3756","2022-03-30 SS/MAY/SB/002/FF NaN","Experimental",12,0.333333333333333,14,66.6666666666667
"3757","2022-03-30 SS/MAY/SB/015/FF NaN","Experimental",12,0.333333333333333,14,66.6666666666667
"3758","2022-03-30 SS/MAY/SB/025/FF NaN","Experimental",12,0.333333333333333,14,66.6666666666667
"3759","2022-03-30 SS/MAY/SB/070/FF NaN","Control",NA,NA,NA,NA
"3760","2022-03-30 SS/MAY/SB/028/FF NaN","Control",NA,NA,NA,NA
"3761","2022-03-30 SS/MAY/SB/012/FF NaN","Control",NA,NA,NA,NA
"3762","2022-03-30 SS/MAY/SB/070/FF NaN","Experimental",16,0.5,9.875,100
"3763","2022-03-30 SS/MAY/SB/012/FF NaN","Experimental",16,0.5,9.875,100
"3764","2022-03-30 SS/MAY/SB/009/FF NaN","Experimental",16,0.5,9.875,100
"3765","2022-03-30 SS/MAY/SB/009/FF NaN","Control",NA,NA,NA,NA
"3766","2022-03-30 SS/MAY/SB/028/FF NaN","Experimental",16,0.5,NA,100
"3767","2022-03-30 SS/MAY/SB/058/FF NaN","Experimental",6,0.333333333333333,NA,66.6666666666667
"3768","2022-03-30 SS/MAY/SB/030/FF NaN","Experimental",6,0.333333333333333,NA,66.6666666666667
"3769","2022-03-30 SS/MAY/SB/029/FF NaN","Experimental",6,0.333333333333333,NA,66.6666666666667
"3770","2022-03-30 SS/MAY/SB/029/FF NaN","Control",NA,NA,NA,NA
"3771","2022-03-30 SS/MAY/SB/030/FF NaN","Control",NA,NA,NA,NA
"3772","2022-03-30 SS/MAY/SB/058/FF NaN","Control",NA,NA,NA,NA
"3773","2021-12-02 SS/MAY/SB/034/FF NaN","Control",7,1.42857142857143,3.71428571428571,285.714285714286
"3774","2021-12-02 SS/MAY/SB/033/FF NaN","Control",12,0.25,0.916666666666667,50
"3775","2021-12-13 SS/MAY/SB/059/FF NaN","Experimental",6,0.5,1.5,100
"3776","2022-04-03 SS/MAY/SB/001/FF NaN","Experimental",8,0.25,1.25,50
"3777","2022-04-04 SS/MAY/SB/011/FF NaN","Control",15,1.06666666666667,18,213.333333333333
"3778","2022-04-04 SS/MAY/SB/003/FF NaN","Control",15,1.06666666666667,18.1333333333333,213.333333333333
"3779","2022-04-04 SS/MAY/SB/074/FF NaN","Experimental",12,0.833333333333333,4.33333333333333,166.666666666667
"3780","2022-04-04 SS/MAY/SB/031/FF NaN","Experimental",12,0.833333333333333,4.16666666666667,166.666666666667
"3781","2022-04-04 SS/MAY/SB/011/FF NaN","Experimental",12,0.833333333333333,22.5,166.666666666667
"3782","2022-04-04 SS/MAY/SB/003/FF NaN","Experimental",12,0.833333333333333,22.6666666666667,166.666666666667
"3783","2022-04-04 SS/MAY/SB/010/FF NaN","Experimental",4,1.4,NA,275
"3784","2022-04-04 SS/MAY/SB/010/FF NaN","Control",NA,NA,NA,NA
"3785","2022-04-04 SS/MAY/SB/001/FF NaN","Experimental",8,0.375,19.75,75
"3786","2022-04-04 SS/MAY/SB/045/FF NaN","Control",15,0.6,10.6666666666667,120
"3787","2022-04-04 SS/MAY/SB/001/FF NaN","Control",15,0.6,10.5333333333333,120
"3788","2022-04-04 SS/MAY/SB/045/FF NaN","Experimental",8,0.375,20,75
"3789","2022-04-04 SS/MAY/SB/013/FF NaN","Control",15,0.766666666666667,5.53333333333333,153.333333333333
"3790","2022-04-04 SS/MAY/SB/077/FF NaN","Control",15,0.766666666666667,5.73333333333333,153.333333333333
"3791","2022-04-04 SS/MAY/SB/022/FF NaN","Control",NA,NA,NA,NA
"3792","2022-04-04 SS/MAY/SB/018/FF NaN","Control",NA,NA,NA,NA
"3793","2022-04-04 SS/MAY/SB/049/FF NaN","Control",NA,NA,NA,NA
"3794","2022-04-07 SS/MAY/SB/074/FF NaN","Control",15,0.866666666666667,5.33333333333333,173.333333333333
"3795","2022-04-07 SS/MAY/SB/005/FF NaN","Control",15,0.866666666666667,5.2,173.333333333333
"3796","2022-04-07 SS/MAY/SB/011/FF NaN","Control",15,0.866666666666667,5.2,173.333333333333
"3797","2022-04-07 SS/MAY/SB/031/FF NaN","Control",15,0.866666666666667,5.2,173.333333333333
"3798","2022-04-07 SS/MAY/SB/072/FF NaN","Control",12,0.833333333333333,5.58333333333333,166.666666666667
"3799","2022-04-07 SS/MAY/SB/006/FF NaN","Control",12,0.833333333333333,5.58333333333333,166.666666666667
"3800","2022-04-07 SS/MAY/SB/004/FF NaN","Control",12,0.833333333333333,5.33333333333333,166.666666666667
"3801","2022-04-07 SS/MAY/SB/014/FF NaN","Control",9,0.555555555555556,3.44444444444444,111.111111111111
"3802","2022-04-07 SS/MAY/SB/019/FF NaN","Control",8,0.875,7.125,175
"3803","2022-04-07 SS/MAY/SB/032/FF NaN","Control",NA,NA,NA,NA
"3804","2022-04-07 SS/MAY/SB/034/FF NaN","Control",8,1.0625,4.75,212.5
"3805","2022-04-07 SS/MAY/SB/033/FF NaN","Control",15,0.62,3.73333333333333,123.333333333333
"3806","2022-04-07 SS/MAY/SB/022/FF NaN","Control",NA,NA,NA,NA
"3807","2022-04-07 SS/MAY/SB/018/FF NaN","Control",NA,NA,NA,NA
"3808","2022-04-07 SS/MAY/SB/049/FF NaN","Control",NA,NA,NA,NA
"3809","2022-04-07 SS/MAY/SB/010/FF NaN","Control",NA,NA,NA,NA
"3810","2022-04-07 SS/MAY/SB/045/FF NaN","Control",15,0.62,3.93333333333333,123.333333333333
"3811","2022-04-07 SS/MAY/SB/001/FF NaN","Control",15,0.62,3.8,123.333333333333
"3812","2022-04-10 SS/MAY/SB/018/FF NaN","Control",NA,NA,NA,NA
"3813","2022-04-10 SS/MAY/SB/011/FF NaN","Control",15,1.33333333333333,NA,266.666666666667
"3814","2022-04-10 SS/MAY/SB/031/FF NaN","Control",15,1.33333333333333,NA,266.666666666667
"3815","2022-04-10 SS/MAY/SB/074/FF NaN","Control",15,1.33333333333333,NA,266.666666666667
"3816","2022-04-10 SS/MAY/SB/003/FF NaN","Control",15,1.33333333333333,NA,266.666666666667
"3817","2022-04-10 SS/MAY/SB/013/FF NaN","Control",15,1.13333333333333,NA,226.666666666667
"3818","2022-04-13 SS/MAY/SB/001/FF NaN","Control",15,1.03333333333333,16.6666666666667,206.666666666667
"3819","2022-04-13 SS/MAY/SB/045/FF NaN","Control",15,1.03333333333333,16.8,206.666666666667
"3820","2022-04-13 SS/MAY/SB/001/FF NaN","Experimental",8,0.75,NA,150
"3821","2022-04-13 SS/MAY/SB/045/FF NaN","Experimental",8,0.75,NA,150
"3822","2022-04-13 SS/MAY/SB/010/FF NaN","Control",NA,NA,NA,NA
"3823","2022-04-13 SS/MAY/SB/010/FF NaN","Experimental",4,1.75,NA,350
"3824","2022-04-13 SS/MAY/SB/068/FF NaN","Experimental",4,0.75,NA,150
"3825","2022-04-13 SS/MAY/SB/066/FF NaN","Control",4,1.75,NA,350
"3826","2022-04-13 SS/MAY/SB/068/FF NaN","Control",4,2.5,NA,500
"3827","2022-04-13 SS/MAY/SB/066/FF NaN","Experimental",4,0.9,NA,175
"3828","2022-04-13 SS/MAY/SB/014/FF NaN","Control",9,1.05555555555556,24.2222222222222,211.111111111111
"3829","2022-04-13 SS/MAY/SB/014/FF NaN","Experimental",4,1.325,NA,262.5
"3830","2022-04-13 SS/MAY/SB/032/FF NaN","Control",NA,NA,NA,NA
"3831","2022-04-13 SS/MAY/SB/032/FF NaN","Experimental",4,2,NA,400
"3832","2022-04-13 SS/MAY/SB/034/FF NaN","Control",9,1.33333333333333,NA,266.666666666667
"3833","2022-04-13 SS/MAY/SB/034/FF NaN","Experimental",4,1.05,NA,200
"3834","2022-04-13 SS/MAY/SB/033/FF NaN","Control",15,1.06666666666667,NA,213.333333333333
"3835","2022-04-13 SS/MAY/SB/033/FF NaN","Experimental",4,1.25,NA,25
"3836","2022-04-16 SS/MAY/SB/068/FF NaN","Experimental",4,0.875,NA,175
"3837","2022-04-16 SS/MAY/SB/068/FF NaN","Control",4,2,NA,400
"3838","2022-04-16 SS/MAY/SB/066/FF NaN","Experimental",4,1.2,NA,237.5
"3839","2022-04-16 SS/MAY/SB/066/FF NaN","Control",6,2,NA,400
"3840","2022-04-16 SS/MAY/SB/010/FF NaN","Experimental",4,0.975,NA,187.5
"3841","2022-04-16 SS/MAY/SB/010/FF NaN","Control",NA,NA,NA,NA
"3842","2022-04-16 SS/MAY/SB/045/FF NaN","Control",15,0.6,4.86666666666667,120
"3843","2022-04-16 SS/MAY/SB/001/FF NaN","Control",15,0.6,4.8,120
"3844","2022-04-16 SS/MAY/SB/013/FF NaN","Control",15,0.833333333333333,5.26666666666667,166.666666666667
"3845","2022-04-16 SS/MAY/SB/077/FF NaN","Control",15,0.833333333333333,5.26666666666667,166.666666666667
"3846","2022-04-16 SS/MAY/SB/031/FF NaN","Control",15,1.33333333333333,NA,266.666666666667
"3847","2022-04-16 SS/MAY/SB/011/FF NaN","Control",15,1.33333333333333,NA,266.666666666667
"3848","2022-04-16 SS/MAY/SB/033/FF NaN","Experimental",4,0.7,NA,137.5
"3849","2022-04-16 SS/MAY/SB/033/FF NaN","Control",15,0.866666666666667,11.6,173.333333333333
"3850","2022-04-16 SS/MAY/SB/034/FF NaN","Control",9,1.16666666666667,20.6666666666667,233.333333333333
